Date,USD_AM,USD_PM,GBP_AM,GBP_PM,EURO_AM,EURO_PM
06-11-2002,317.5,317.3,203.682,203.619,318.615,318.478
07-11-2002,319.7,319.25,204.177,202.686,318.807,317.82
08-11-2002,322.55,321.7,203.63,202.863,319.198,318.578
11-11-2002,321.1,320.7,201.772,201.508,316.511,316.803
12-11-2002,321.9,321.75,202.198,202.588,317.926,318.533
13-11-2002,323.2,324,203.526,203.838,320.794,321.269
14-11-2002,318.6,318.6,200.693,201.276,316.542,316.857
15-11-2002,318.5,319.1,201.774,202.629,317.484,318.082
18-11-2002,319.8,318.75,202.277,201.651,316.853,316.44
19-11-2002,319.8,319.7,201.297,201.069,315.914,316.065
20-11-2002,319,318.85,202.54,202.444,318.618,317.738
21-11-2002,318.4,317.65,202.249,201.082,317.543,317.46
22-11-2002,318.2,317.7,201.138,200.632,317.248,317.256
25-11-2002,319.5,317.45,203.141,202.934,321.17,320.398
26-11-2002,318,317.5,203.585,203.722,320.888,320.448
27-11-2002,318.2,317.85,205.224,205.462,320.766,320.899
28-11-2002,317.3,317.6,204.446,204.507,319.537,319.356
29-11-2002,318.25,319.05,205.164,205.085,320.429,320.976
02-12-2002,317.3,316.45,203.855,204.161,319.698,320.002
03-12-2002,317.7,319.7,203.289,204.112,318.944,320.405
04-12-2002,320.7,322.1,203.878,204.807,320.22,322.003
05-12-2002,322.1,322.45,205.225,205.186,322.358,322.353
06-12-2002,325.3,325.75,207.066,206.76,324.975,323.165
09-12-2002,325.3,325.1,206.278,206.086,322.079,322.36
10-12-2002,325.95,323.1,206.011,205.534,321.672,320.25
11-12-2002,323.75,324.25,205.856,206.004,320.862,321.517
12-12-2002,326.15,326.4,206.555,207.172,321.488,321.767
13-12-2002,333.5,332.2,209.841,209.102,325.429,324.604
16-12-2002,332.9,333,209.569,209.46,325.578,326.183
17-12-2002,341,339,213.125,211.981,330.426,328.616
18-12-2002,337.05,338,210.854,211.184,328.189,329.37
19-12-2002,345.75,345,215.461,215.477,336.66,336.914
20-12-2002,343.1,341.6,213.969,213.034,334.405,332.716
23-12-2002,343.9,343.95,214.401,215.643,333.624,334.419
24-12-2002,345,,216.641,,335.114,
27-12-2002,348.3,349.3,217.484,218.108,335.549,336.351
30-12-2002,348.5,347.2,217.405,216.432,334.228,332.599
31-12-2002,342.75,,212.822,,326.74,
02-01-2003,342.2,343.8,212.877,214.674,326.527,329.942
03-01-2003,344,344.5,215.715,215.447,331.088,331.569
06-01-2003,356.1,351.75,220.837,218.248,339.952,335.864
07-01-2003,348.7,349,217.299,217.337,334.966,334.612
08-01-2003,346.75,349.75,216.583,218.73,333.093,336.784
09-01-2003,354.6,352.4,220.248,219.427,337.233,336.324
10-01-2003,353.15,353,219.621,219.323,335.854,334.439
13-01-2003,352.35,352.55,219.738,219.794,334.139,334.71
14-01-2003,353.75,353.1,220.09,219.385,334.042,333.648
15-01-2003,351.9,351,220.006,218.869,334.188,331.664
16-01-2003,350.85,352.3,218.625,219.57,331.616,333.46
17-01-2003,358.2,357,221.494,220.848,336.117,334.897
20-01-2003,355.8,355.85,220.911,221.3,333.771,333.599
21-01-2003,355.55,353.8,221.32,220.066,333.85,332.082
22-01-2003,359.25,358.5,222.929,222.353,335.497,334.765
23-01-2003,363.3,364.7,223.983,224.707,337.859,339.193
24-01-2003,364.1,366,223.21,224.609,337.912,338.826
27-01-2003,370.8,368.5,226.567,225.949,340.809,341.046
28-01-2003,366.45,368.4,224.197,224.634,339.149,340.26
29-01-2003,369.85,369.9,224.614,224.549,339.936,340.576
30-01-2003,363,367.6,221.005,223.194,337.894,341.826
31-01-2003,370.35,367.5,224.115,223.269,342.409,341.543
03-02-2003,369,369.5,225.11,225.649,344.249,344.265
04-02-2003,374.85,376.55,227.9,228.517,346.794,346.731
05-02-2003,385,382.1,233.009,231.786,352.564,351.518
06-02-2003,372.5,375.8,226.485,229.37,344.748,346.871
07-02-2003,370.55,373.25,227.653,228.567,344.377,344.645
10-02-2003,371.75,370.5,227.718,227.231,343.577,343.979
11-02-2003,362.15,364,223.757,224.969,339.092,339.394
12-02-2003,363.15,356.3,224.347,220.688,337.406,332.462
13-02-2003,354.25,352.8,218.74,217.469,328.465,326.364
14-02-2003,356.25,354.25,220.22,219.418,329.556,328.222
17-02-2003,346.55,347,216.526,216.807,323.425,323.031
18-02-2003,347,344.1,217.079,216.333,323.543,321.289
19-02-2003,347.2,346,217.858,216.969,323.881,322.611
20-02-2003,351.1,351.55,219.781,220.56,325.998,325.962
21-02-2003,354,352.3,221.874,220.947,326.568,325.872
24-02-2003,352.9,355.2,223.425,224.455,328.126,330.173
25-02-2003,359.1,357.6,226.848,226.76,332.654,330.438
26-02-2003,352.55,351.9,223.841,222.722,327.649,326.741
27-02-2003,354,351.25,223.471,222.521,327.808,325.835
28-02-2003,347.65,347.45,220.06,220.673,322.945,322.459
03-03-2003,348.45,345.5,221.168,218.976,322.729,319.759
04-03-2003,352.4,353.4,222.756,223.247,322.711,323.478
05-03-2003,354.5,353.95,222.536,221.426,323.154,323.094
06-03-2003,353.25,354.7,220.025,221.452,322.308,323.189
07-03-2003,356.6,350.75,222.25,218.808,323.388,317.795
10-03-2003,353.1,354.45,221.31,221.601,319.924,320.769
11-03-2003,353.15,348.7,220.457,217.191,319.304,316.138
12-03-2003,349,346.1,216.367,215.036,316.324,314.065
13-03-2003,342.9,334.5,213.578,208.23,314.011,307.926
14-03-2003,335.5,335.2,210.384,210.884,311.08,311.466
17-03-2003,340.5,340.75,215.166,215.392,315.278,315.948
18-03-2003,334.9,338.8,213.489,216.763,316.421,318.961
19-03-2003,339,335.8,217.545,214.62,318.759,316.942
20-03-2003,335.5,335.8,214.377,214.377,315.765,315.72
21-03-2003,332.55,333.5,212.818,212.718,313.963,315.814
24-03-2003,330.15,329.45,209.939,208.976,309.709,309.343
25-03-2003,333,331.9,211.16,210.797,310.982,310.332
26-03-2003,329.6,329.95,209.589,209.426,309.396,308.942
27-03-2003,333.15,332.75,211.793,211.673,310.485,310.256
28-03-2003,330.3,330.75,211.46,210.803,307.829,307.103
31-03-2003,335.35,334.85,212.449,211.997,308.311,307.484
01-04-2003,335.65,334.35,212.37,212.556,307.936,307.025
02-04-2003,330.25,329.3,210.283,209.585,305.053,304.288
03-04-2003,324.7,323.7,207.675,206.705,303.175,301.959
04-04-2003,323.2,323.8,206.478,207.205,301.212,302.25
07-04-2003,319.75,319.9,206.197,206.52,302.307,302.134
08-04-2003,322.3,323.4,207.44,208.175,301.074,302.526
09-04-2003,324.1,321.35,208.693,206.696,301.32,300.468
10-04-2003,325.1,324.6,207.864,206.633,301.437,300.834
11-04-2003,325.05,324.8,206.643,207.011,301.811,302.421
14-04-2003,325.6,325.95,206.73,206.992,302.884,302.422
15-04-2003,323.7,325.45,206.152,207.161,301.116,301.538
16-04-2003,323.85,324.1,205.75,205.778,298.892,298.847
17-04-2003,326.1,327,206.523,206.962,298.626,298.985
22-04-2003,333.25,334.9,211.654,212.096,304.032,304.843
23-04-2003,333.8,333.3,211.708,210.616,304.368,305.523
24-04-2003,332,333.7,208.674,209.532,301.325,302.923
25-04-2003,333.4,333.25,209.751,209.789,302.898,303.368
28-04-2003,333.75,332.6,209.025,208.815,302.584,301.678
29-04-2003,332.6,331.4,208.985,208.756,302.914,302.925
30-04-2003,336,336.75,210.592,210.798,302.022,302.099
01-05-2003,338.95,341.2,211.381,212.255,303.311,304.235
02-05-2003,341.25,340.5,212.286,211.951,303.603,303.341
06-05-2003,342.65,342.85,212.892,212.488,302.16,302.604
07-05-2003,343,341.85,213.308,213.991,301.141,300.395
08-05-2003,341.4,346.45,213.375,216.328,300.661,302.049
09-05-2003,348.7,347.9,217.53,216.895,303.217,303.128
12-05-2003,350.35,351.1,217.447,217.736,302.626,303.195
13-05-2003,350.75,350.4,218.101,217.883,305,304.299
14-05-2003,348.9,353.55,216.372,218.241,303.259,307.569
15-05-2003,353.85,354.25,218.561,218.471,308.5,309.119
16-05-2003,352.55,355,217.449,217.992,308.551,307.546
19-05-2003,359.75,359,220.071,219.237,307.085,306.707
20-05-2003,368,366.3,225.49,224.078,316.559,314.07
21-05-2003,364.9,367.8,222.094,223.451,311.348,314.091
22-05-2003,369.6,369.6,225.986,226.055,316.438,316.168
23-05-2003,369.7,370.5,225.207,226.26,313.438,314.219
27-05-2003,372.35,371.4,226.697,225.912,312.978,311.97
28-05-2003,364.55,359.5,222.558,219.945,309.203,306.062
29-05-2003,361.1,363.1,220.519,220.528,308.027,308.104
30-05-2003,365.8,361.4,221.63,220.5,308.692,307.182
02-06-2003,361.3,364.75,221.793,223.636,309.2,311.885
03-06-2003,365.3,365,222.88,223.255,311.026,310.903
04-06-2003,365.3,364.2,223.836,223.34,311.689,311.415
05-06-2003,362.6,366.75,221.232,221.494,310.047,310.017
06-06-2003,367.35,363,220.36,218.267,310,310.018
09-06-2003,362.8,362.75,219.546,219.809,309.161,308.408
10-06-2003,359.4,354.25,217.489,214.1,306.839,302.648
11-06-2003,354.15,354.25,212.894,212.507,302.227,301.156
12-06-2003,354.2,352.25,211.526,211.206,301.575,300.426
13-06-2003,353.95,353.05,211.693,211.597,300.212,299.271
16-06-2003,359,358.3,213.754,212.263,301.934,302.108
17-06-2003,359.75,362.75,213.692,214.937,304.1,307.647
18-06-2003,361.25,359.75,215.222,214.048,307.447,307.164
19-06-2003,356.45,357.65,212.552,214.034,305.703,307.497
20-06-2003,359.6,358,214.367,214.115,307.613,307.29
23-06-2003,356.05,355,214.643,213.341,308.536,308.026
24-06-2003,354.35,348.25,212.44,209.348,306.002,301.515
25-06-2003,347.85,348.1,208.994,207.945,302.032,301.046
26-06-2003,345.85,343.85,207.905,206.927,301.342,300.7
27-06-2003,343.5,345.5,207.616,209.394,300.788,301.984
30-06-2003,345.15,346,209.601,209.659,302.498,302.052
01-07-2003,348.55,350.2,210.452,210.647,301.958,302.549
02-07-2003,351.2,351.5,211.121,211.365,304.333,304.989
03-07-2003,349.6,349.4,210.387,209.535,305.274,304.223
04-07-2003,351.1,351.3,210.164,210.511,305.836,306.197
07-07-2003,350.25,348.15,211.248,211.026,307.696,306.605
08-07-2003,345.3,347.2,210.999,211.682,306.389,306.2
09-07-2003,345.45,344.15,211.777,211.135,304.495,303.537
10-07-2003,343.4,343.4,210.223,211.323,303.223,302.822
11-07-2003,344.2,343.7,210.456,210.304,303.661,303.971
14-07-2003,344.5,347.5,212.065,213.387,305.814,307.795
15-07-2003,348.5,348.25,216.258,216.439,308.216,307.451
16-07-2003,343,343.2,215.452,215.443,307.485,306.237
17-07-2003,344.6,342.5,215.942,215.653,306.72,306.405
18-07-2003,344,344.35,215.471,216.982,306.869,307.813
21-07-2003,347.8,350,219.156,219.573,308.06,309.433
22-07-2003,352.25,352,219.84,219.876,310.079,310.105
23-07-2003,352.2,354.75,220.015,220.89,309.327,310.558
24-07-2003,359.8,357.3,223.09,221.788,313.278,311.916
25-07-2003,361.1,363,223.246,224.143,314.082,314.613
28-07-2003,361.95,365.6,223.15,224.846,315.013,318.051
29-07-2003,364,363.5,223.725,223.417,316.935,315.483
30-07-2003,359.1,357.75,221.053,221.175,313.761,313.816
31-07-2003,355.75,354.75,220.757,220.712,313.989,314.774
01-08-2003,353.05,352.35,220.106,219.041,315.731,313.758
04-08-2003,348.95,347.5,216.605,215.597,308.778,306.843
05-08-2003,349.5,348.4,216.879,216.734,308.201,307.774
06-08-2003,352.65,352,218.224,218.132,309.342,309.124
07-08-2003,350.15,351.6,217.823,218.074,308.231,308.882
08-08-2003,353.5,353.95,219.293,219.64,311.591,312.125
11-08-2003,357,359.15,223.195,223.867,316.545,317.074
12-08-2003,360,360.1,224.201,224.571,317.572,318.673
13-08-2003,356,358.65,222.056,222.833,316.529,317.474
14-08-2003,362.25,363.6,224.86,226.401,319.868,322.055
15-08-2003,363.3,364.5,226.567,228.126,321.846,323.511
18-08-2003,361.3,360.25,226.449,226.146,321.728,321.939
19-08-2003,358.3,360.4,225.772,227.31,322.212,324.685
20-08-2003,362.2,363.7,227.37,228.025,325.719,326.628
21-08-2003,364,363.3,229.581,229.573,330.518,330.724
22-08-2003,360.75,358.75,228.612,228.285,330.055,330.493
26-08-2003,360.75,360.5,230.364,230.057,332.857,332.626
27-08-2003,364.3,371.25,231.891,235.939,334.312,340.128
28-08-2003,370.9,369.8,236.393,234.585,341.214,339.734
29-08-2003,371,375.6,234.469,237.767,339.837,342.451
01-09-2003,376.35,376.25,238.725,239.864,342.604,343.231
02-09-2003,375.5,373.7,239.706,237.798,345.86,343.632
03-09-2003,372.2,370,237.403,235.774,344.056,342.371
04-09-2003,373,370.75,236.75,234.875,343.842,340.857
05-09-2003,371,375.8,234.498,236.829,339.122,340.46
08-09-2003,376.4,374.65,236.923,236.298,339.926,338.529
09-09-2003,378.2,382.25,238.913,240.031,340.23,341.6
10-09-2003,381.15,380,239.491,238.499,340.191,338.832
11-09-2003,379.05,376.3,237.723,236.325,337.533,337.035
12-09-2003,377.5,378.25,236.974,235.773,338.11,334.794
15-09-2003,375.3,373.5,233.905,233.117,333.156,330.677
16-09-2003,374.9,374.6,234.415,235.154,333.008,333.541
17-09-2003,372.9,374.25,233.691,233.775,333.99,333.289
18-09-2003,376.95,378.3,233.652,233.735,334.531,334.779
19-09-2003,376.3,379.75,231.669,233.104,333.451,335.616
22-09-2003,386.2,385.5,234.487,234.019,336.499,335.86
23-09-2003,386.45,384.6,233.646,232.696,336.336,335.456
24-09-2003,385.25,385,232.625,232.769,335.876,336.245
25-09-2003,391.85,390.7,236.482,235.546,340.887,339.857
26-09-2003,384.1,382.7,231.525,230.195,334.728,333.072
29-09-2003,379.85,381.95,230.352,231.149,332.473,333.523
30-09-2003,384.5,388,229.854,231.919,328.97,331.199
01-10-2003,385,383.5,231.551,231.177,329.623,328.48
02-10-2003,385.15,382.2,230.836,228.931,328.486,327.226
03-10-2003,383.95,384.25,229.979,230.435,327.966,329.687
06-10-2003,372.75,371.3,224.143,222.429,321.891,319.151
07-10-2003,376.2,376.1,224.597,225.115,319.355,319.27
08-10-2003,376.6,375.25,226.363,225.714,319.153,317.444
09-10-2003,376.45,370.6,225.893,223.32,317.733,315.539
10-10-2003,370.35,372.3,222.74,223.135,315.379,315.375
13-10-2003,370.8,370.25,223.67,222.346,317.792,316.102
14-10-2003,373.65,373.95,225.226,224.73,320.18,320.163
15-10-2003,374.5,373.5,224.184,223.439,320.359,320.766
16-10-2003,371.2,373.4,221.93,222.328,319.175,319.883
17-10-2003,371.8,370.5,222.169,221.458,320.186,318.984
20-10-2003,371.45,373.8,221.431,223.297,318.322,320.858
21-10-2003,374.8,378.2,224.029,225.791,321.717,323.524
22-10-2003,381.55,384.75,226.978,227.892,326.502,327.224
23-10-2003,386.75,384.5,228.549,227.501,327.699,326.484
24-10-2003,384.6,388.25,226.929,228.584,326.43,328.385
27-10-2003,386.75,386,227.835,227.93,328.534,329.127
28-10-2003,386.55,384.4,228.188,227.187,329.54,328.912
29-10-2003,382.7,385.4,224.326,226.573,326.815,329.881
30-10-2003,391,386.5,229.865,226.952,334.274,330.54
31-10-2003,384.6,386.25,227.037,227.943,330.271,332.315
03-11-2003,383.25,383.25,226.106,226.306,330.816,331.159
04-11-2003,378.3,377.9,225.581,225.518,330.105,328.752
05-11-2003,382.15,378.75,227.877,226.119,333.319,330.497
06-11-2003,381.9,380.25,228.341,227.422,333.392,332.823
07-11-2003,381,378.95,228.898,227.666,333.362,331.83
10-11-2003,382.85,383.5,228.977,229.503,333.638,333.768
11-11-2003,386.4,387.8,231.682,232.913,336.058,336.924
12-11-2003,388.05,389.7,232.296,232.657,334.526,334.938
13-11-2003,395.5,395.4,234.997,234.45,338.381,337.372
14-11-2003,395.35,396.7,233.935,234.914,335.327,336.557
17-11-2003,398,393.7,235.197,232.876,336.774,333.955
18-11-2003,392.4,393.9,231.641,232.664,333.673,333.164
19-11-2003,397.15,395.15,233.645,232.619,332.761,331.641
20-11-2003,395.75,394.3,232.63,231.261,331.866,330.844
21-11-2003,393.85,395.5,231.296,231.734,331.524,331.656
24-11-2003,394.25,391.9,232.39,230.801,334.082,331.837
25-11-2003,391.5,391.75,230.565,230.645,332.343,331.57
26-11-2003,392,396,230.928,232.326,331.165,332.913
27-11-2003,396.25,395.45,231.05,230.852,332.704,332.451
28-11-2003,398.1,398.35,231.319,231.196,332.11,331.82
01-12-2003,398.75,400.25,231.468,232.069,332.07,333.181
02-12-2003,401.05,401.35,233.101,232.667,334.906,333.763
03-12-2003,403.3,401.8,233.216,232.564,333.444,332.341
04-12-2003,402.4,402.25,233.411,233.595,333.61,332.164
05-12-2003,402,402.4,233.49,233.275,332.919,331.958
08-12-2003,408.75,406.15,235.999,234.43,335.674,332.637
09-12-2003,408.25,407.75,234.492,233.735,332.912,332.993
10-12-2003,407.3,410,233.57,234.755,333.224,334.557
11-12-2003,404,404.1,231.811,231.709,332.155,332.456
12-12-2003,406.6,407.1,232.542,232.961,332.108,332.191
15-12-2003,404.5,407.5,232.271,233.124,330.744,331.624
16-12-2003,409.7,408,234.449,233.276,331.875,330.9
17-12-2003,407.5,408.25,232.591,231.763,330.361,329.766
18-12-2003,410.75,407.5,232.654,230.813,330.451,329.293
19-12-2003,408.75,409.75,231.455,231.825,329.239,330.177
22-12-2003,410.8,410.45,233.012,233.012,330.491,330.076
23-12-2003,409.6,409.25,232.2,232.067,330.189,330.04
24-12-2003,410.8,,232.682,,331.023,
29-12-2003,413.5,412,232.958,231.969,331.197,329.864
30-12-2003,415.6,416.25,234.18,233.809,332.32,332.335
31-12-2003,417.25,,234.147,,330.888,
02-01-2004,415.2,415.25,232.15,232.048,329.002,329.433
05-01-2004,417.75,420.6,232.277,232.955,329.716,331.965
06-01-2004,428,424.4,234.842,232.803,335.555,332.081
07-01-2004,420.65,421.75,231.686,231.794,332.057,332.217
08-01-2004,418.1,421,230.574,230.155,332.353,331.027
09-01-2004,422.8,423.35,230.396,229.707,331.92,330.226
12-01-2004,428.2,425.25,230.898,229.952,332.299,331.967
13-01-2004,424.5,425.5,230.206,230.174,333.072,333.307
14-01-2004,421,419.5,229.053,228.424,332.202,331.228
15-01-2004,415.5,412.5,227.422,226.238,328.51,326.992
16-01-2004,410.3,408.4,226.248,226.11,328.083,328.481
19-01-2004,407.1,406.6,227.519,227.596,328.837,328.752
20-01-2004,408.3,409.25,227.149,225.83,328.084,326.356
21-01-2004,411.25,407.6,224.702,222.915,325.691,323.62
22-01-2004,412,409.25,223.028,222.056,323.366,322.067
23-01-2004,411.4,409,222.559,222.949,322.54,322.301
26-01-2004,406.2,408.2,222.624,223.365,323.408,324.097
27-01-2004,404,405.7,223.823,223.465,323.848,322.624
28-01-2004,410.7,411,224.096,224.345,325.952,326.45
29-01-2004,410.15,405.7,224.494,222.973,327.727,326.099
30-01-2004,401.3,399.75,221.561,220.03,323.238,322.327
02-02-2004,401.85,398.35,220.373,218.549,322.434,319.754
03-02-2004,401.75,401.45,218.747,218.144,319.992,319.626
04-02-2004,399.6,399.25,217.529,217.896,318.533,318.992
05-02-2004,399.3,399.55,217.709,217.029,317.383,316.55
06-02-2004,396.4,404.25,216.081,218.809,316.361,318.182
09-02-2004,406.7,405.95,218.903,218.253,319.306,319.269
10-02-2004,408.35,408.55,218.521,218.593,319.773,320.935
11-02-2004,406.4,405.75,217.129,217.048,320.176,319.891
12-02-2004,411.4,411.6,217.27,217.72,320.98,321.186
13-02-2004,412.1,416,217.754,219.479,321.476,323.484
16-02-2004,410.7,411.7,217.647,217.773,321.991,322.169
17-02-2004,413.7,414.5,217.76,217.505,322.246,322.744
18-02-2004,415.9,414.5,217.43,217.38,322.478,322.568
19-02-2004,410.2,409.8,216.762,216.722,322.56,323.441
20-02-2004,408.25,405.25,216.486,216.076,322.218,320.787
23-02-2004,399.85,399.5,215.147,214.255,318.479,317.77
24-02-2004,401.45,402.25,214.164,213.52,318.864,318.261
25-02-2004,403.4,400.25,213.496,211.997,318.44,317.482
26-02-2004,395.05,393.25,212.107,210.994,317.948,315.711
27-02-2004,392.25,395.85,212.199,213.109,316.586,317.875
01-03-2004,398.5,400,213.421,213.652,319.439,320.384
02-03-2004,398.6,395.75,214.243,213.204,321.581,319.411
03-03-2004,390.35,390.5,212.806,213.458,321.408,321.531
04-03-2004,394.15,392,215.559,215.03,323.737,322.156
05-03-2004,393.5,399.25,216.138,216.103,322.382,321.509
08-03-2004,399.4,399.85,215.694,216.217,323.113,322.85
09-03-2004,401.2,401.5,218.221,218.444,324.071,323.712
10-03-2004,400.8,400.25,220.123,221.389,326.198,326.628
11-03-2004,397.4,398.45,221.171,221.3,325.391,324.788
12-03-2004,400.75,398,223.011,221.641,326.929,325.403
15-03-2004,399,398.1,220.466,221.487,324.364,325.112
16-03-2004,399.6,402.5,220.044,221.507,323.563,325.911
17-03-2004,402,402.75,222.136,222.121,328.003,329.583
18-03-2004,407.15,410.75,223.096,224.576,331.555,333.05
19-03-2004,411,412,224.003,224.462,332.578,333.468
22-03-2004,414.1,417.65,224.749,226.074,335.957,337.85
23-03-2004,415.2,416.25,225.163,225.671,337.15,338.828
24-03-2004,417.6,415.25,226.587,226.541,340.065,340.48
25-03-2004,416.6,416.1,230.357,230.067,342.881,342.328
26-03-2004,417.5,421.5,229.648,231.657,342.775,346.343
29-03-2004,420.9,421.25,232.093,231.265,347.249,346.537
